 @# k   band (eV)
   1.824  -6.142  -6.031   0.024   0.091   0.895   4.416  11.727  12.551  13.254
   1.825  -6.148  -6.043   0.060   0.100   0.900   4.371  11.728  12.583  13.250
   1.826  -6.154  -6.054   0.096   0.108   0.904   4.327  11.730  12.614  13.245
   1.827  -6.160  -6.065   0.116   0.132   0.909   4.283  11.732  12.644  13.241
   1.828  -6.166  -6.076   0.124   0.167   0.913   4.239  11.734  12.673  13.237
   1.829  -6.171  -6.087   0.131   0.203   0.918   4.196  11.735  12.702  13.233
   1.830  -6.177  -6.097   0.138   0.238   0.922   4.154  11.737  12.729  13.229
   1.831  -6.182  -6.107   0.146   0.273   0.926   4.111  11.739  12.756  13.225
   1.832  -6.187  -6.117   0.153   0.308   0.930   4.070  11.741  12.782  13.222
   1.833  -6.192  -6.126   0.159   0.342   0.933   4.029  11.742  12.807  13.218
   1.834  -6.197  -6.135   0.166   0.376   0.937   3.988  11.744  12.831  13.215
   1.835  -6.201  -6.144   0.172   0.410   0.941   3.948  11.746  12.854  13.212
   1.836  -6.206  -6.153   0.178   0.443   0.944   3.909  11.747  12.877  13.209
   1.837  -6.210  -6.161   0.184   0.476   0.947   3.871  11.749  12.898  13.206
   1.837  -6.214  -6.169   0.190   0.508   0.950   3.833  11.750  12.919  13.203
   1.838  -6.218  -6.177   0.196   0.540   0.953   3.796  11.752  12.939  13.200
   1.839  -6.222  -6.184   0.201   0.571   0.956   3.759  11.753  12.958  13.198
   1.840  -6.226  -6.191   0.206   0.601   0.959   3.724  11.755  12.976  13.195
   1.841  -6.229  -6.198   0.211   0.631   0.962   3.689  11.756  12.993  13.193
   1.842  -6.233  -6.204   0.216   0.660   0.964   3.656  11.758  13.010  13.191
   1.843  -6.236  -6.210   0.220   0.689   0.967   3.623  11.759  13.026  13.188
   1.844  -6.239  -6.216   0.224   0.716   0.969   3.592  11.760  13.040  13.186
   1.845  -6.242  -6.221   0.228   0.743   0.971   3.561  11.761  13.054  13.184
   1.846  -6.245  -6.226   0.232   0.768   0.973   3.532  11.763  13.068  13.183
   1.847  -6.247  -6.231   0.236   0.793   0.975   3.504  11.764  13.080  13.181
   1.848  -6.250  -6.235   0.239   0.816   0.977   3.477  11.765  13.091  13.179
   1.849  -6.252  -6.239   0.242   0.838   0.979   3.452  11.766  13.102  13.178
   1.850  -6.254  -6.243   0.245   0.859   0.980   3.429  11.767  13.112  13.177
   1.850  -6.257  -6.246   0.247   0.879   0.982   3.406  11.768  13.121  13.175
   1.851  -6.259  -6.249   0.250   0.897   0.983   3.386  11.768  13.129  13.174
   1.852  -6.261  -6.252   0.252   0.914   0.984   3.367  11.769  13.137  13.173
   1.853  -6.263  -6.254   0.254   0.930   0.985   3.350  11.770  13.144  13.172
   1.854  -6.264  -6.256   0.256   0.943   0.986   3.334  11.770  13.150  13.171
   1.855  -6.266  -6.257   0.257   0.955   0.987   3.321  11.771  13.155  13.171
   1.856  -6.267  -6.258   0.259   0.966   0.988   3.310  11.771  13.159  13.170
   1.857  -6.268  -6.259   0.260   0.974   0.988   3.300  11.771  13.163  13.170
   1.858  -6.269  -6.260   0.260   0.981   0.989   3.293  11.772  13.165  13.169
   1.859  -6.270  -6.261   0.261   0.985   0.989   3.287  11.772  13.167  13.169
   1.860  -6.270  -6.261   0.261   0.988   0.989   3.284  11.772  13.168  13.169
   1.861  -6.271  -6.261   0.261   0.989   0.989   3.283  11.772  13.169  13.169
 @# k   EF=0
   0.000   0.000
   1.861   0.000
